sub_station,sub_address,lat,long
Dyckman Street Subway Station,"170 Nagle Ave, New York, NY 10034, USA",40.8618571,-73.9245089
57 Street Subway Station,"New York, NY 10106, USA",40.7587979,-73.9623427
Broad St,"New York, NY 10005, USA",40.7127281,-74.0060152
175 Street Station,"807 W 177th St, New York, NY 10033, USA",40.8479915,-73.939785
5 Av and 53 St,"New York, NY 10022, USA",40.7587979,-73.9623427
Broadway-Lafayette St Station,"E Houston St, New York, 10012, United States",40.7256842,-73.9977263
28 Street Station,"New York, NY 10001, USA",40.7587979,-73.9623427
42 St - Bryant Pk,"New York, NY 10018, USA",40.7587979,-73.9623427
Bowery Station,"Bowery, New York, NY 10002, USA",40.720298,-73.9935671
34th Street-Hudson ,"380-394 11th Ave, New York, NY 10001, USA",40.754337125,-74.00291575
47-50 Sts - Rockefeller Ctr,"New York, NY 10020, USA",40.7587979,-73.9623427
145 St,"New York, NY 10031, USA",40.7587979,-73.9623427
City Hall,"New York, NY 10007, USA",40.7127281,-74.0060152
42 St - Port Authority Bus Terminal,"New York, NY 10036, USA",40.7587979,-73.9623427
116 Street Station,"New York, NY 10035, USA",40.7587979,-73.9623427
137 St - City College,"New York, NY 10031, United States",40.7587979,-73.9623427
72 Street Subway Station,"2nd Ave, New York, NY 10021, USA",40.7127281,-74.0060152
14 St,"New York, NY 10011, United States",40.7127281,-74.0060152
33 Street Station,"New York, NY 10016, United States",40.7587979,-73.9623427
Rector St,"New York, NY 10006, USA",40.7127281,-74.0060152
18 Street Station,"New York, NY 10011, United States",40.7127281,-74.0060152
103 St Station,"New York, NY 10029, United States",40.7587979,-73.9623427
135 Street Station,"New York, NY 10030, United States",40.7587979,-73.9623427
2 Avenue Station,"New York, NY 10002, United States",40.7127281,-74.0060152
103 St Station W,"New York, NY 10025, USA",40.7587979,-73.9623427
8 Street Station,"New York, NY 10003, USA",40.7127281,-74.0060152
Prince St,"88 Prince St, New York, NY 10012, USA",40.7244125,-73.998317
Astor Pl,"170 Nagle Ave, New York, NY 10034, USA",40.8618571,-73.9245089
Franklin St,"New York, NY 10013, USA",40.7127281,-74.0060152
Marble Hill - 225 St,"New York, NY 10034, United States",40.7587979,-73.9623427
191 Street Subway Station,"New York, NY 10040, USA",40.7587979,-73.9623427
207 St Station,"New York, NY 10034, United States",40.7587979,-73.9623427
Christopher St Station,"New York, NY 10014, United States",40.7127281,-74.0060152
World Trade Center,"New York, NY 10007, USA",40.7127281,-74.0060152
23 Street Station,"E 23rd St, New York, NY 10010, USA",40.7401651,-73.9863046
86 Street Subway Station,"New York, NY 10028, USA",40.7587979,-73.9623427
Delancey St,"New York, NY 10002, USA",40.7127281,-74.0060152
163 Street Subway Station,"New York, NY 10032, United States",40.7587979,-73.9623427
66 St - Lincoln Center Subway Station,"New York, NY 10023, United States",40.7587979,-73.9623427
Brooklyn Bridge - City Hall Metro Station,"18 Centre St, New York, NY 10007, USA",40.7697446,-73.51495832938596
125 Street Subway Station,"New York, NY 10027, USA",40.7587979,-73.9623427
59 St - Columbus Circle Station,"Columbus Cir, New York, NY 10023, USA",40.7684096,-73.981987
49 Street,"New York, NY 10036, United States",40.7587979,-73.9623427
50 Street Subway Station,"New York, NY 10019, United States",40.7587979,-73.9623427
5 Avenue Station,"1-5, E 59th St, New York, NY 10022, USA",40.76429,-73.97282
51 St Station,"Lexington &, E 51st St, New York, NY 10022, United States",40.7571476,-73.9720784
68 Street Station,"New York, NY 10021, United States",40.7587979,-73.9623427
28 Street Subway Station,"New York, NY 10016, United States",40.7587979,-73.9623427
77 St,"E 77th St, New York, NY 10075, USA",40.7729692,-73.9582529
Houston Street Station,"W Houston St, New York, NY 10014, USA",40.7286179,-74.0053112
86 Street Station,"New York, NY 10024, USA",40.7587979,-73.9623427
Fulton Street Station,"Broadway, New York, NY 10038, USA",40.7119994,-74.0079594
14 Street - Union Square Station,"New York, NY 10003, USA",40.7127281,-74.0060152
South Ferry Station,"New York, NY 10004, USA",40.7127281,-74.0060152
34 Street - Penn Station,"New York, NY 10001, United States",40.7587979,-73.9623427
Times Sq - 42 St,"New York, NY 10018, USA",40.7587979,-73.9623427
Wall Street Station,"New York, NY 10006, USA",40.7127281,-74.0060152
West 4 St-Washington Sq Sta,"New York, NY 10012, United States",40.7127281,-74.0060152
34 St - Herald Sq Subway Station,"New York, NY 10001, USA",40.7587979,-73.9623427
181 St,"Fort Washington Ave, New York, NY 10033",40.8499781,-73.9386594
Fulton Street Subway Station,"135-167 Fulton St, New York, NY 10038, USA",40.710358,-74.00782
Times Sq - 42 St,"New York, NY 10036, United States",40.7587979,-73.9623427
Central Pk North-110 St Lenox Av,"New York, NY 10026, United States",40.7587979,-73.9623427
215 Street Station,"New York, NY 10034, United States",40.7587979,-73.9623427
155 St,"New York, NY 10039, United States",40.7587979,-73.9623427
190 Street Subway Station,"Bennett Ave, New York, NY 10040, USA",40.858113,-73.932983
59 St-Lexington Av Station,"E 60th St, New York, NY 10065, USA",40.7627945,-73.9675637
Canal St,"New York, NY 10013, United States",40.7127281,-74.0060152
79 St Station,"New York, NY 10024, United States",40.7587979,-73.9623427
7 Avenue Station,"New York, NY 10019, United States",40.7587979,-73.9623427
Union Square Subway,"New York, NY 10003, United States",40.7127281,-74.0060152
50 St Br,"New York, NY 10019, United States",40.7587979,-73.9623427
57 Street Station,"New York, NY 10019, United States",40.7587979,-73.9623427
23 Street Station,"New York, NY 10010, United States",40.7587979,-73.9623427
14 Street / 8 Av,"New York, NY 10014, United States",40.7127281,-74.0060152
MTA New York City ,"525 11th Ave, New York, NY 10018, USA",40.7598088,-73.9992819
